10	2026-01-29 07:51:06	1	0	1	0	0	0	0	0	0
25	2026-01-29 07:54:59	1	0	1	0	0	0	0	0	0
19	2026-01-29 07:55:16	1	0	1	0	0	0	0	0	0
11	2026-01-29 07:57:32	1	0	1	0	0	0	0	0	0
2	2026-01-29 07:57:53	1	0	1	0	0	0	0	0	0
7	2026-01-29 08:00:34	1	0	1	0	0	0	0	0	0
23	2026-01-29 08:03:13	1	0	1	0	0	0	0	0	0
21	2026-01-29 08:03:22	1	0	1	0	0	0	0	0	0
22	2026-01-29 08:03:51	1	0	1	0	0	0	0	0	0
13	2026-01-29 08:04:03	1	0	1	0	0	0	0	0	0
3	2026-01-29 08:04:17	1	0	1	0	0	0	0	0	0
12	2026-01-29 08:04:38	1	0	1	0	0	0	0	0	0
8	2026-01-29 08:08:24	1	0	1	0	0	0	0	0	0
9	2026-01-29 08:09:28	1	0	1	0	0	0	0	0	0
4	2026-01-29 08:12:47	1	0	1	0	0	0	0	0	0
29	2026-01-29 08:15:18	1	0	1	0	0	0	0	0	0
15	2026-01-29 08:16:06	1	0	1	0	0	0	0	0	0
14	2026-01-29 08:23:15	1	0	1	0	0	0	0	0	0
17	2026-01-29 08:26:21	1	0	1	0	0	0	0	0	0
25	2026-01-29 16:27:13	1	1	1	0	0	0	0	0	0
13	2026-01-29 16:27:16	1	1	1	0	0	0	0	0	0
8	2026-01-29 16:37:11	1	1	1	0	0	0	0	0	0
29	2026-01-29 16:57:50	1	1	1	0	0	0	0	0	0
12	2026-01-29 17:07:04	1	1	1	0	0	0	0	0	0
13	2026-01-29 17:07:11	1	1	1	0	0	0	0	0	0
11	2026-01-29 17:07:18	1	1	1	0	0	0	0	0	0
7	2026-01-29 17:11:59	1	1	1	0	0	0	0	0	0
23	2026-01-29 17:12:28	1	1	1	0	0	0	0	0	0
21	2026-01-29 17:16:53	1	1	1	0	0	0	0	0	0
10	2026-01-29 17:27:19	1	1	1	0	0	0	0	0	0
22	2026-01-29 17:27:23	1	1	1	0	0	0	0	0	0
9	2026-01-29 17:51:13	1	1	1	0	0	0	0	0	0
20	2026-01-29 17:58:55	1	1	1	0	0	0	0	0	0
6	2026-01-29 18:07:09	1	1	1	0	0	0	0	0	0
15	2026-01-29 19:01:52	1	1	1	0	0	0	0	0	0
14	2026-01-29 19:05:06	1	1	1	0	0	0	0	0	0
2	2026-01-29 19:59:39	1	1	1	0	0	0	0	0	0
3	2026-01-29 19:59:41	1	1	1	0	0	0	0	0	0
4	2026-01-29 19:59:51	1	1	1	0	0	0	0	0	0
28	2026-01-30 07:45:23	1	1	1	0	0	0	0	0	0
4	2026-01-30 07:57:24	1	0	1	0	0	0	0	0	0
10	2026-01-30 07:57:41	1	0	1	0	0	0	0	0	0
11	2026-01-30 07:58:30	1	0	1	0	0	0	0	0	0
22	2026-01-30 07:59:44	1	0	1	0	0	0	0	0	0
7	2026-01-30 08:00:53	1	0	1	0	0	0	0	0	0
3	2026-01-30 08:02:13	1	0	1	0	0	0	0	0	0
21	2026-01-30 08:03:29	1	0	1	0	0	0	0	0	0
25	2026-01-30 08:05:24	1	0	1	0	0	0	0	0	0
23	2026-01-30 08:06:45	1	0	1	0	0	0	0	0	0
8	2026-01-30 08:07:25	1	0	1	0	0	0	0	0	0
19	2026-01-30 08:08:35	1	0	1	0	0	0	0	0	0
9	2026-01-30 08:11:46	1	0	1	0	0	0	0	0	0
29	2026-01-30 08:13:43	1	0	1	0	0	0	0	0	0
15	2026-01-30 08:14:54	1	0	1	0	0	0	0	0	0
13	2026-01-30 08:15:06	1	0	1	0	0	0	0	0	0
12	2026-01-30 08:18:25	1	0	1	0	0	0	0	0	0
17	2026-01-30 08:19:09	1	0	1	0	0	0	0	0	0
14	2026-01-30 08:19:25	1	0	1	0	0	0	0	0	0
13	2026-01-30 16:21:35	1	0	1	0	0	0	0	0	0
25	2026-01-30 16:23:52	1	1	1	0	0	0	0	0	0
11	2026-01-30 16:24:24	1	1	1	0	0	0	0	0	0
21	2026-01-30 16:31:47	1	1	1	0	0	0	0	0	0
13	2026-01-30 16:35:50	1	1	1	0	0	0	0	0	0
12	2026-01-30 16:49:44	1	1	1	0	0	0	0	0	0
7	2026-01-30 16:52:03	1	1	1	0	0	0	0	0	0
10	2026-01-30 17:08:43	1	1	1	0	0	0	0	0	0
29	2026-01-30 17:11:33	1	1	1	0	0	0	0	0	0
9	2026-01-30 17:13:40	1	1	1	0	0	0	0	0	0
22	2026-01-30 17:17:07	1	1	1	0	0	0	0	0	0
23	2026-01-30 17:33:09	1	1	1	0	0	0	0	0	0
8	2026-01-30 17:44:04	1	1	1	0	0	0	0	0	0
6	2026-01-30 18:43:19	1	1	1	0	0	0	0	0	0
18	2026-01-30 18:45:25	1	1	1	0	0	0	0	0	0
20	2026-01-30 18:45:58	1	1	1	0	0	0	0	0	0
15	2026-01-30 19:42:50	1	1	1	0	0	0	0	0	0
14	2026-01-30 19:42:59	1	1	1	0	0	0	0	0	0
28	2026-01-30 19:45:55	1	1	1	0	0	0	0	0	0
2	2026-01-30 20:29:07	1	1	1	0	0	0	0	0	0
4	2026-01-30 20:29:13	1	1	1	0	0	0	0	0	0
3	2026-01-30 20:29:22	1	1	1	0	0	0	0	0	0
22	2026-01-31 07:39:53	1	0	1	0	0	0	0	0	0
28	2026-01-31 07:48:59	1	0	1	0	0	0	0	0	0
11	2026-01-31 07:50:20	1	0	1	0	0	0	0	0	0
10	2026-01-31 07:51:03	1	0	1	0	0	0	0	0	0
4	2026-01-31 07:51:40	1	0	1	0	0	0	0	0	0
25	2026-01-31 07:52:09	1	0	1	0	0	0	0	0	0
19	2026-01-31 07:52:41	1	0	1	0	0	0	0	0	0
2	2026-01-31 07:55:36	1	0	1	0	0	0	0	0	0
15	2026-01-31 07:56:33	1	0	1	0	0	0	0	0	0
7	2026-01-31 07:59:18	1	0	1	0	0	0	0	0	0
23	2026-01-31 08:04:49	1	0	1	0	0	0	0	0	0
13	2026-01-31 08:05:12	1	0	1	0	0	0	0	0	0
21	2026-01-31 08:05:53	1	0	1	0	0	0	0	0	0
14	2026-01-31 08:10:10	1	0	1	0	0	0	0	0	0
3	2026-01-31 08:10:33	1	0	1	0	0	0	0	0	0
9	2026-01-31 08:11:48	1	0	1	0	0	0	0	0	0
29	2026-01-31 08:13:59	1	0	1	0	0	0	0	0	0
18	2026-01-31 08:29:05	1	0	1	0	0	0	0	0	0
11	2026-01-31 16:04:23	1	1	1	0	0	0	0	0	0
12	2026-01-31 16:04:38	1	1	1	0	0	0	0	0	0
13	2026-01-31 16:11:32	1	1	1	0	0	0	0	0	0
25	2026-01-31 16:43:52	1	1	1	0	0	0	0	0	0
7	2026-01-31 16:45:10	1	1	1	0	0	0	0	0	0
21	2026-01-31 17:07:52	1	1	1	0	0	0	0	0	0
10	2026-01-31 17:14:50	1	1	1	0	0	0	0	0	0
23	2026-01-31 17:42:21	1	1	1	0	0	0	0	0	0
9	2026-01-31 17:56:04	1	1	1	0	0	0	0	0	0
29	2026-01-31 18:27:08	1	1	1	0	0	0	0	0	0
22	2026-01-31 18:30:11	1	1	1	0	0	0	0	0	0
15	2026-01-31 18:30:54	1	1	1	0	0	0	0	0	0
6	2026-01-31 18:33:37	1	1	1	0	0	0	0	0	0
20	2026-01-31 18:55:09	1	1	1	0	0	0	0	0	0
3	2026-01-31 19:20:48	1	1	1	0	0	0	0	0	0
4	2026-01-31 19:20:53	1	1	1	0	0	0	0	0	0
2	2026-01-31 19:21:09	1	1	1	0	0	0	0	0	0
28	2026-02-02 07:42:19	1	1	1	0	0	0	0	0	0
11	2026-02-02 07:51:46	1	0	1	0	0	0	0	0	0
22	2026-02-02 07:56:11	1	0	1	0	0	0	0	0	0
13	2026-02-02 08:00:20	1	0	1	0	0	0	0	0	0
25	2026-02-02 08:00:59	1	0	1	0	0	0	0	0	0
4	2026-02-02 08:02:26	1	0	1	0	0	0	0	0	0
10	2026-02-02 08:04:05	1	0	1	0	0	0	0	0	0
12	2026-02-02 08:04:18	1	0	1	0	0	0	0	0	0
19	2026-02-02 08:05:03	1	0	1	0	0	0	0	0	0
23	2026-02-02 08:05:13	1	0	1	0	0	0	0	0	0
21	2026-02-02 08:06:30	1	0	1	0	0	0	0	0	0
8	2026-02-02 08:08:46	1	0	1	0	0	0	0	0	0
9	2026-02-02 08:04:57	1	0	1	0	0	0	0	0	0
3	2026-02-02 08:15:45	1	0	1	0	0	0	0	0	0
29	2026-02-02 08:15:51	1	0	1	0	0	0	0	0	0
7	2026-02-02 08:17:02	1	0	1	0	0	0	0	0	0
15	2026-02-02 08:24:23	1	0	1	0	0	0	0	0	0
17	2026-02-02 08:25:49	1	0	1	0	0	0	0	0	0
18	2026-02-02 08:29:32	1	0	1	0	0	0	0	0	0
7	2026-02-02 16:37:35	1	1	1	0	0	0	0	0	0
8	2026-02-02 16:49:56	1	1	1	0	0	0	0	0	0
9	2026-02-02 16:57:51	1	1	1	0	0	0	0	0	0
25	2026-02-02 17:00:10	1	1	1	0	0	0	0	0	0
22	2026-02-02 17:25:46	1	1	1	0	0	0	0	0	0
13	2026-02-02 17:36:01	1	1	1	0	0	0	0	0	0
12	2026-02-02 17:39:32	1	1	1	0	0	0	0	0	0
10	2026-02-02 17:42:04	1	1	1	0	0	0	0	0	0
29	2026-02-02 17:47:22	1	1	1	0	0	0	0	0	0
21	2026-02-02 17:47:49	1	1	1	0	0	0	0	0	0
11	2026-02-02 18:16:13	1	1	1	0	0	0	0	0	0
6	2026-02-02 18:38:05	1	1	1	0	0	0	0	0	0
20	2026-02-02 18:43:47	1	1	1	0	0	0	0	0	0
23	2026-02-02 18:45:20	1	1	1	0	0	0	0	0	0
15	2026-02-02 19:11:27	1	1	1	0	0	0	0	0	0
3	2026-02-02 20:14:07	1	1	1	0	0	0	0	0	0
4	2026-02-02 20:14:12	1	1	1	0	0	0	0	0	0
2	2026-02-02 20:14:22	1	1	1	0	0	0	0	0	0
28	2026-02-03 07:37:55	1	1	1	0	0	0	0	0	0
20	2026-02-03 07:45:50	1	0	1	0	0	0	0	0	0
11	2026-02-03 07:53:40	1	0	1	0	0	0	0	0	0
25	2026-02-03 07:53:50	1	0	1	0	0	0	0	0	0
22	2026-02-03 07:54:30	1	0	1	0	0	0	0	0	0
7	2026-02-03 07:54:33	1	0	1	0	0	0	0	0	0
2	2026-02-03 07:56:28	1	0	1	0	0	0	0	0	0
10	2026-02-03 07:56:55	1	0	1	0	0	0	0	0	0
19	2026-02-03 07:58:11	1	0	1	0	0	0	0	0	0
21	2026-02-03 07:59:11	1	0	1	0	0	0	0	0	0
9	2026-02-03 08:00:49	1	0	1	0	0	0	0	0	0
12	2026-02-03 08:04:53	1	0	1	0	0	0	0	0	0
23	2026-02-03 08:05:34	1	0	1	0	0	0	0	0	0
13	2026-02-03 08:07:40	1	0	1	0	0	0	0	0	0
4	2026-02-03 08:11:23	1	0	1	0	0	0	0	0	0
5	2026-02-03 08:11:29	1	0	1	0	0	0	0	0	0
3	2026-02-03 08:17:31	1	0	1	0	0	0	0	0	0
29	2026-02-03 08:17:39	1	0	1	0	0	0	0	0	0
15	2026-02-03 08:17:43	1	0	1	0	0	0	0	0	0
17	2026-02-03 08:18:45	1	0	1	0	0	0	0	0	0
8	2026-02-03 08:51:11	1	0	1	0	0	0	0	0	0
11	2026-02-03 16:26:50	1	1	1	0	0	0	0	0	0
13	2026-02-03 16:26:57	1	1	1	0	0	0	0	0	0
21	2026-02-03 16:27:07	1	1	1	0	0	0	0	0	0
10	2026-02-03 16:48:52	1	1	1	0	0	0	0	0	0
12	2026-02-03 16:58:38	1	1	1	0	0	0	0	0	0
9	2026-02-03 16:59:16	1	1	1	0	0	0	0	0	0
7	2026-02-03 17:05:13	1	1	1	0	0	0	0	0	0
25	2026-02-03 17:09:46	1	1	1	0	0	0	0	0	0
23	2026-02-03 17:29:06	1	1	1	0	0	0	0	0	0
22	2026-02-03 17:29:13	1	1	1	0	0	0	0	0	0
15	2026-02-03 17:36:51	1	1	1	0	0	0	0	0	0
8	2026-02-03 17:38:04	1	1	1	0	0	0	0	0	0
6	2026-02-03 18:03:37	1	1	1	0	0	0	0	0	0
18	2026-02-03 20:55:30	1	1	1	0	0	0	0	0	0
29	2026-02-03 21:10:10	1	1	1	0	0	0	0	0	0
4	2026-02-03 21:57:49	1	1	1	0	0	0	0	0	0
3	2026-02-03 21:57:53	1	1	1	0	0	0	0	0	0
2	2026-02-03 21:58:02	1	1	1	0	0	0	0	0	0
28	2026-02-04 07:46:12	1	1	1	0	0	0	0	0	0
19	2026-02-04 07:50:43	1	0	1	0	0	0	0	0	0
2	2026-02-04 07:54:05	1	0	1	0	0	0	0	0	0
10	2026-02-04 07:55:34	1	0	1	0	0	0	0	0	0
25	2026-02-04 07:56:45	1	0	1	0	0	0	0	0	0
21	2026-02-04 07:57:31	1	0	1	0	0	0	0	0	0
7	2026-02-04 07:58:52	1	0	1	0	0	0	0	0	0
22	2026-02-04 08:01:04	1	0	1	0	0	0	0	0	0
9	2026-02-04 08:02:46	1	0	1	0	0	0	0	0	0
8	2026-02-04 08:03:32	1	0	1	0	0	0	0	0	0
12	2026-02-04 08:04:03	1	0	1	0	0	0	0	0	0
13	2026-02-04 08:04:13	1	0	1	0	0	0	0	0	0
23	2026-02-04 08:06:49	1	0	1	0	0	0	0	0	0
4	2026-02-04 08:10:33	1	0	1	0	0	0	0	0	0
3	2026-02-04 08:14:05	1	0	1	0	0	0	0	0	0
29	2026-02-04 08:14:11	1	0	1	0	0	0	0	0	0
17	2026-02-04 08:20:00	1	0	1	0	0	0	0	0	0
15	2026-02-04 08:21:08	1	0	1	0	0	0	0	0	0
20	2026-02-04 08:28:05	1	0	1	0	0	0	0	0	0
25	2026-02-04 16:31:03	1	1	1	0	0	0	0	0	0
21	2026-02-04 16:35:00	1	1	1	0	0	0	0	0	0
13	2026-02-04 16:39:20	1	1	1	0	0	0	0	0	0
7	2026-02-04 16:41:09	1	1	1	0	0	0	0	0	0
12	2026-02-04 17:04:38	1	1	1	0	0	0	0	0	0
29	2026-02-04 17:24:28	1	1	1	0	0	0	0	0	0
22	2026-02-04 17:25:28	1	1	1	0	0	0	0	0	0
10	2026-02-04 17:28:49	1	1	1	0	0	0	0	0	0
9	2026-02-04 17:28:54	1	1	1	0	0	0	0	0	0
8	2026-02-04 17:32:16	1	1	1	0	0	0	0	0	0
23	2026-02-04 18:24:27	1	1	1	0	0	0	0	0	0
6	2026-02-04 18:26:46	1	1	1	0	0	0	0	0	0
20	2026-02-04 20:22:55	1	1	1	0	0	0	0	0	0
15	2026-02-04 21:00:41	1	1	1	0	0	0	0	0	0
3	2026-02-04 21:38:39	1	1	1	0	0	0	0	0	0
2	2026-02-04 21:39:10	1	1	1	0	0	0	0	0	0
4	2026-02-04 21:39:12	1	1	1	0	0	0	0	0	0
28	2026-02-05 07:44:15	1	1	1	0	0	0	0	0	0
19	2026-02-05 07:47:44	1	0	1	0	0	0	0	0	0
11	2026-02-05 07:51:25	1	0	1	0	0	0	0	0	0
2	2026-02-05 07:54:39	1	0	1	0	0	0	0	0	0
22	2026-02-05 07:59:10	1	0	1	0	0	0	0	0	0
10	2026-02-05 07:59:18	1	0	1	0	0	0	0	0	0
25	2026-02-05 08:00:06	1	0	1	0	0	0	0	0	0
21	2026-02-05 08:03:33	1	0	1	0	0	0	0	0	0
23	2026-02-05 08:03:48	1	0	1	0	0	0	0	0	0
12	2026-02-05 08:03:53	1	0	1	0	0	0	0	0	0
4	2026-02-05 08:04:42	1	0	1	0	0	0	0	0	0
9	2026-02-05 08:05:31	1	0	1	0	0	0	0	0	0
13	2026-02-05 08:05:34	1	0	1	0	0	0	0	0	0
7	2026-02-05 08:07:39	1	0	1	0	0	0	0	0	0
8	2026-02-05 08:08:43	1	0	1	0	0	0	0	0	0
3	2026-02-05 08:09:03	1	0	1	0	0	0	0	0	0
15	2026-02-05 08:16:15	1	0	1	0	0	0	0	0	0
14	2026-02-05 08:16:47	1	0	1	0	0	0	0	0	0
29	2026-02-05 08:19:51	1	0	1	0	0	0	0	0	0
17	2026-02-05 08:22:16	1	0	1	0	0	0	0	0	0
20	2026-02-05 08:24:46	1	0	1	0	0	0	0	0	0
25	2026-02-05 16:40:59	1	1	1	0	0	0	0	0	0
9	2026-02-05 16:41:28	1	1	1	0	0	0	0	0	0
11	2026-02-05 16:50:10	1	1	1	0	0	0	0	0	0
8	2026-02-05 16:57:13	1	1	1	0	0	0	0	0	0
29	2026-02-05 16:57:48	1	1	1	0	0	0	0	0	0
23	2026-02-05 17:12:43	1	1	1	0	0	0	0	0	0
10	2026-02-05 17:32:35	1	1	1	0	0	0	0	0	0
21	2026-02-05 17:40:36	1	1	1	0	0	0	0	0	0
12	2026-02-05 17:41:36	1	1	1	0	0	0	0	0	0
13	2026-02-05 17:42:08	1	1	1	0	0	0	0	0	0
22	2026-02-05 17:44:48	1	1	1	0	0	0	0	0	0
6	2026-02-05 18:43:55	1	1	1	0	0	0	0	0	0
18	2026-02-05 18:44:51	1	1	1	0	0	0	0	0	0
20	2026-02-05 18:45:46	1	1	1	0	0	0	0	0	0
14	2026-02-05 19:30:36	1	1	1	0	0	0	0	0	0
15	2026-02-05 19:30:46	1	1	1	0	0	0	0	0	0
2	2026-02-05 20:07:47	1	1	1	0	0	0	0	0	0
3	2026-02-05 20:07:49	1	1	1	0	0	0	0	0	0
28	2026-02-06 07:41:47	1	0	1	0	0	0	0	0	0
10	2026-02-06 07:51:04	1	0	1	0	0	0	0	0	0
11	2026-02-06 07:55:25	1	0	1	0	0	0	0	0	0
7	2026-02-06 07:55:27	1	0	1	0	0	0	0	0	0
25	2026-02-06 07:57:14	1	0	1	0	0	0	0	0	0
2	2026-02-06 07:58:10	1	0	1	0	0	0	0	0	0
23	2026-02-06 08:02:38	1	0	1	0	0	0	0	0	0
8	2026-02-06 08:03:29	1	0	1	0	0	0	0	0	0
22	2026-02-06 08:04:28	1	0	1	0	0	0	0	0	0
19	2026-02-06 08:05:00	1	0	1	0	0	0	0	0	0
12	2026-02-06 08:05:15	1	0	1	0	0	0	0	0	0
21	2026-02-06 08:05:17	1	0	1	0	0	0	0	0	0
4	2026-02-06 08:07:00	1	0	1	0	0	0	0	0	0
15	2026-02-06 08:12:41	1	0	1	0	0	0	0	0	0
14	2026-02-06 08:14:53	1	0	1	0	0	0	0	0	0
17	2026-02-06 08:18:10	1	0	1	0	0	0	0	0	0
3	2026-02-06 08:19:59	1	0	1	0	0	0	0	0	0
29	2026-02-06 08:20:11	1	0	1	0	0	0	0	0	0
9	2026-02-06 08:02:24	1	0	1	0	0	0	0	0	0
13	2026-02-06 16:44:06	1	1	1	0	0	0	0	0	0
25	2026-02-06 16:47:27	1	1	1	0	0	0	0	0	0
11	2026-02-06 16:48:13	1	1	1	0	0	0	0	0	0
7	2026-02-06 16:48:22	1	1	1	0	0	0	0	0	0
21	2026-02-06 16:49:56	1	1	1	0	0	0	0	0	0
10	2026-02-06 17:01:28	1	1	1	0	0	0	0	0	0
9	2026-02-06 17:08:20	1	1	1	0	0	0	0	0	0
22	2026-02-06 17:13:21	1	1	1	0	0	0	0	0	0
23	2026-02-06 17:19:48	1	1	1	0	0	0	0	0	0
29	2026-02-06 17:42:18	1	1	1	0	0	0	0	0	0
12	2026-02-06 17:51:01	1	1	1	0	0	0	0	0	0
6	2026-02-06 19:08:41	1	1	1	0	0	0	0	0	0
20	2026-02-06 19:17:12	1	1	1	0	0	0	0	0	0
14	2026-02-06 19:23:03	1	1	1	0	0	0	0	0	0
3	2026-02-06 19:49:03	1	1	1	0	0	0	0	0	0
2	2026-02-06 19:49:16	1	1	1	0	0	0	0	0	0
4	2026-02-06 19:49:22	1	1	1	0	0	0	0	0	0
19	2026-02-07 07:39:37	1	1	1	0	0	0	0	0	0
11	2026-02-07 07:54:02	1	0	1	0	0	0	0	0	0
10	2026-02-07 07:56:18	1	0	1	0	0	0	0	0	0
25	2026-02-07 07:57:03	1	0	1	0	0	0	0	0	0
21	2026-02-07 08:00:31	1	0	1	0	0	0	0	0	0
2	2026-02-07 08:00:40	1	0	1	0	0	0	0	0	0
22	2026-02-07 08:01:46	1	0	1	0	0	0	0	0	0
7	2026-02-07 08:02:33	1	0	1	0	0	0	0	0	0
8	2026-02-07 08:03:10	1	0	1	0	0	0	0	0	0
28	2026-02-07 08:03:40	1	0	1	0	0	0	0	0	0
13	2026-02-07 08:04:30	1	0	1	0	0	0	0	0	0
23	2026-02-07 08:04:52	1	0	1	0	0	0	0	0	0
9	2026-02-07 08:05:19	1	0	1	0	0	0	0	0	0
3	2026-02-07 08:08:53	1	0	1	0	0	0	0	0	0
29	2026-02-07 08:09:20	1	0	1	0	0	0	0	0	0
12	2026-02-07 08:04:31	1	0	1	0	0	0	0	0	0
4	2026-02-07 08:12:42	1	0	1	0	0	0	0	0	0
15	2026-02-07 08:15:35	1	0	1	0	0	0	0	0	0
17	2026-02-07 08:15:38	1	0	1	0	0	0	0	0	0
14	2026-02-07 08:15:40	1	0	1	0	0	0	0	0	0
20	2026-02-07 08:28:24	1	0	1	0	0	0	0	0	0
21	2026-02-07 16:32:54	1	1	1	0	0	0	0	0	0
13	2026-02-07 16:44:50	1	1	1	0	0	0	0	0	0
7	2026-02-07 16:45:20	1	1	1	0	0	0	0	0	0
29	2026-02-07 16:45:33	1	1	1	0	0	0	0	0	0
10	2026-02-07 16:54:29	1	1	1	0	0	0	0	0	0
8	2026-02-07 16:54:38	1	1	1	0	0	0	0	0	0
12	2026-02-07 16:55:48	1	1	1	0	0	0	0	0	0
11	2026-02-07 17:08:45	1	0	1	0	0	0	0	0	0
22	2026-02-07 17:09:14	1	1	1	0	0	0	0	0	0
9	2026-02-07 17:02:24	1	0	1	0	0	0	0	0	0
25	2026-02-07 17:12:45	1	1	1	0	0	0	0	0	0
29	2026-02-07 17:13:30	1	1	1	0	0	0	0	0	0
23	2026-02-07 17:15:00	1	1	1	0	0	0	0	0	0
18	2026-02-07 18:20:12	1	1	1	0	0	0	0	0	0
14	2026-02-07 18:20:25	1	1	1	0	0	0	0	0	0
6	2026-02-07 18:23:26	1	1	1	0	0	0	0	0	0
15	2026-02-07 18:28:37	1	1	1	0	0	0	0	0	0
20	2026-02-07 18:30:55	1	1	1	0	0	0	0	0	0
2	2026-02-07 19:47:40	1	1	1	0	0	0	0	0	0
4	2026-02-07 19:47:54	1	1	1	0	0	0	0	0	0
3	2026-02-07 19:47:56	1	1	1	0	0	0	0	0	0
28	2026-02-09 07:37:48	1	1	1	0	0	0	0	0	0
11	2026-02-09 07:38:24	1	0	1	0	0	0	0	0	0
10	2026-02-09 07:45:14	1	0	1	0	0	0	0	0	0
19	2026-02-09 07:49:10	1	0	1	0	0	0	0	0	0
25	2026-02-09 07:53:36	1	0	1	0	0	0	0	0	0
7	2026-02-09 07:53:39	1	0	1	0	0	0	0	0	0
14	2026-02-09 07:57:20	1	0	1	0	0	0	0	0	0
22	2026-02-09 07:58:26	1	0	1	0	0	0	0	0	0
12	2026-02-09 08:03:43	1	0	1	0	0	0	0	0	0
2	2026-02-09 08:04:53	1	0	1	0	0	0	0	0	0
23	2026-02-09 08:05:28	1	0	1	0	0	0	0	0	0
13	2026-02-09 08:05:50	1	0	1	0	0	0	0	0	0
21	2026-02-09 08:06:21	1	0	1	0	0	0	0	0	0
9	2026-02-09 08:03:41	1	0	1	0	0	0	0	0	0
4	2026-02-09 08:11:17	1	0	1	0	0	0	0	0	0
17	2026-02-09 08:20:47	1	0	1	0	0	0	0	0	0
15	2026-02-09 08:20:58	1	0	1	0	0	0	0	0	0
3	2026-02-09 08:21:07	1	0	1	0	0	0	0	0	0
29	2026-02-09 08:21:22	1	0	1	0	0	0	0	0	0
21	2026-02-09 16:21:46	1	0	1	0	0	0	0	0	0
29	2026-02-09 16:28:08	1	0	1	0	0	0	0	0	0
11	2026-02-09 17:01:18	1	1	1	0	0	0	0	0	0
7	2026-02-09 17:01:48	1	1	1	0	0	0	0	0	0
13	2026-02-09 17:02:30	1	1	1	0	0	0	0	0	0
12	2026-02-09 17:04:15	1	1	1	0	0	0	0	0	0
25	2026-02-09 17:25:40	1	1	1	0	0	0	0	0	0
10	2026-02-09 17:29:00	1	1	1	0	0	0	0	0	0
23	2026-02-09 17:32:06	1	1	1	0	0	0	0	0	0
9	2026-02-09 17:35:12	1	1	1	0	0	0	0	0	0
22	2026-02-09 17:35:16	1	1	1	0	0	0	0	0	0
6	2026-02-09 18:28:45	1	1	1	0	0	0	0	0	0
18	2026-02-09 18:31:17	1	1	1	0	0	0	0	0	0
20	2026-02-09 18:41:55	1	1	1	0	0	0	0	0	0
3	2026-02-09 19:22:05	1	1	1	0	0	0	0	0	0
4	2026-02-09 19:30:44	1	1	1	0	0	0	0	0	0
28	2026-02-10 07:41:11	1	1	1	0	0	0	0	0	0
19	2026-02-10 07:45:18	1	0	1	0	0	0	0	0	0
11	2026-02-10 07:48:35	1	0	1	0	0	0	0	0	0
10	2026-02-10 07:49:10	1	0	1	0	0	0	0	0	0
7	2026-02-10 07:53:55	1	0	1	0	0	0	0	0	0
25	2026-02-10 07:54:15	1	0	1	0	0	0	0	0	0
21	2026-02-10 07:55:08	1	0	1	0	0	0	0	0	0
22	2026-02-10 07:58:44	1	0	1	0	0	0	0	0	0
13	2026-02-10 08:02:26	1	0	1	0	0	0	0	0	0
12	2026-02-10 08:03:43	1	0	1	0	0	0	0	0	0
9	2026-02-10 08:03:47	1	0	1	0	0	0	0	0	0
8	2026-02-10 08:04:24	1	0	1	0	0	0	0	0	0
23	2026-02-10 08:05:20	1	0	1	0	0	0	0	0	0
14	2026-02-10 08:06:19	1	0	1	0	0	0	0	0	0
2	2026-02-10 08:09:35	1	0	1	0	0	0	0	0	0
3	2026-02-10 08:10:48	1	0	1	0	0	0	0	0	0
15	2026-02-10 08:14:23	1	0	1	0	0	0	0	0	0
4	2026-02-10 08:15:08	1	0	1	0	0	0	0	0	0
29	2026-02-10 08:16:23	1	0	1	0	0	0	0	0	0
17	2026-02-10 08:57:45	1	0	1	0	0	0	0	0	0
30	2026-02-10 16:25:34	1	1	1	0	0	0	0	0	0
21	2026-02-10 16:33:39	1	1	1	0	0	0	0	0	0
7	2026-02-10 16:43:49	1	1	1	0	0	0	0	0	0
29	2026-02-10 16:46:10	1	1	1	0	0	0	0	0	0
8	2026-02-10 16:48:50	1	1	1	0	0	0	0	0	0
25	2026-02-10 16:52:31	1	1	1	0	0	0	0	0	0
10	2026-02-10 17:08:07	1	1	1	0	0	0	0	0	0
13	2026-02-10 17:18:10	1	1	1	0	0	0	0	0	0
11	2026-02-10 17:18:48	1	1	1	0	0	0	0	0	0
22	2026-02-10 17:18:53	1	1	1	0	0	0	0	0	0
12	2026-02-10 17:23:18	1	1	1	0	0	0	0	0	0
9	2026-02-10 17:24:04	1	1	1	0	0	0	0	0	0
23	2026-02-10 17:48:11	1	1	1	0	0	0	0	0	0
6	2026-02-10 18:58:59	1	1	1	0	0	0	0	0	0
14	2026-02-10 19:22:10	1	1	1	0	0	0	0	0	0
18	2026-02-10 19:29:03	1	1	1	0	0	0	0	0	0
20	2026-02-10 19:33:22	1	1	1	0	0	0	0	0	0
15	2026-02-10 20:06:46	1	1	1	0	0	0	0	0	0
2	2026-02-10 20:53:59	1	1	1	0	0	0	0	0	0
4	2026-02-10 20:54:11	1	1	1	0	0	0	0	0	0
3	2026-02-10 20:54:23	1	1	1	0	0	0	0	0	0
30	2026-02-11 07:43:07	1	1	1	0	0	0	0	0	0
19	2026-02-11 07:44:22	1	0	1	0	0	0	0	0	0
28	2026-02-11 07:48:40	1	0	1	0	0	0	0	0	0
21	2026-02-11 07:49:17	1	0	1	0	0	0	0	0	0
